URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,in_sigmet,Plane Weight,nexrad_sites,aws_files
T,BE9L,OTH UUA /OV OTH160040/TM 2100/FL100/TP BE9L/TB SEV/RM 100 B 095 * ..ZSE,SEV,,10000.0,42.79294950935713,-123.92979104068476,2020-05-02 21:00:00+00:00,5.0,0,L,"('KMAX', 'KBHX', 'KRTX', 'KBBX', 'KLGX')","['s3://unidata-nexrad-level2/2020/05/02/KMAX/KMAX20200502_205325_V06', 's3://unidata-nexrad-level2/2020/05/02/KBHX/KBHX20200502_205653_V06', 's3://unidata-nexrad-level2/2020/05/02/KRTX/KRTX20200502_205516_V06', 's3://unidata-nexrad-level2/2020/05/02/KBBX/KBBX20200502_205748_V06', 's3://unidata-nexrad-level2/2020/05/02/KLGX/KLGX20200502_205858_V06']"
F,C182,RUE UA /OV BDQ270005 /TM 0105 /FL065 /TP C182 /TB NEG,NEG,,6500.0,35.13,-92.81190161130404,2020-05-30 01:05:00+00:00,0.0,0,L,"('KLZK', 'KSRX', 'KSGF', 'KINX', 'KSHV')","['s3://unidata-nexrad-level2/2020/05/30/KLZK/KLZK20200530_010123_V06', 's3://unidata-nexrad-level2/2020/05/30/KSRX/KSRX20200530_005641_V06', 's3://unidata-nexrad-level2/2020/05/30/KSGF/KSGF20200530_005953_V06', 's3://unidata-nexrad-level2/2020/05/30/KINX/KINX20200530_005621_V06', 's3://unidata-nexrad-level2/2020/05/30/KSHV/KSHV20200530_010407_V06']"
T,GLEX,PGUM UUA /OV 0340N 14212E /TM 0124 /FL430 /TP GLEX /TB SEV /RM -3000FT LOSS CONTROL OF ACFT ...ZOA CWSU AWC-WEB,SEV,,43000.0,3.6666,142.2,2020-05-25 01:24:00+00:00,5.0,0,M,"('PGUA', 'RODN', 'RKJK', 'RKSG', 'LPLA')","['s3://unidata-nexrad-level2/2020/05/25/RODN/RODN20200525_011954_V06', 's3://unidata-nexrad-level2/2020/05/25/RKSG/RKSG20200525_012144_V06']"
T,P46T,LSF UUA /OV EUF/TM 2027/FL270/TP P46T/TB SEV CAT/RM ZTLFD NO DAMAGE OR INJURIES,SEV CAT,,27000.0,31.9513,-85.1289,2020-05-22 20:27:00+00:00,5.0,1,L,"('KEOX', 'KMXX', 'KFFC', 'KEVX', 'KBMX')","['s3://unidata-nexrad-level2/2020/05/22/KEOX/KEOX20200522_202249_V06', 's3://unidata-nexrad-level2/2020/05/22/KMXX/KMXX20200522_202307_V06', 's3://unidata-nexrad-level2/2020/05/22/KFFC/KFFC20200522_202222_V06', 's3://unidata-nexrad-level2/2020/05/22/KEVX/KEVX20200522_202410_V06', 's3://unidata-nexrad-level2/2020/05/22/KBMX/KBMX20200522_202450_V06']"
F,B733,MIA UA /OV DHP295035/TM 1629/FL100/TP B733/TB LGT CHOP,LGT CHOP,,10000.0,26.046547288081577,-80.93726129268676,2020-05-23 16:29:00+00:00,1.0,0,M,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2020/05/23/KAMX/KAMX20200523_162814_V06', 's3://unidata-nexrad-level2/2020/05/23/KAMX/KAMX20200523_162814_V06', 's3://unidata-nexrad-level2/2020/05/23/KBYX/KBYX20200523_162832_V06', 's3://unidata-nexrad-level2/2020/05/23/KMLB/KMLB20200523_162620_V06', 's3://unidata-nexrad-level2/2020/05/23/KTBW/KTBW20200523_162223_V06']"
F,B739,VOK UA /OV DLL300010/TM 1349/FL360/TP B739/TB MOD CHOP 360-340/RM SMOOTH BLO 340,MOD CHOP 360-340,,36000.0,43.60534008334008,-89.97007221936971,2020-05-31 13:49:00+00:00,3.0,0,M,"('KARX', 'KGRB', 'KMKX', 'KDVN', 'KLOT')","['s3://unidata-nexrad-level2/2020/05/31/KARX/KARX20200531_134709_V06', 's3://unidata-nexrad-level2/2020/05/31/KGRB/KGRB20200531_134548_V06', 's3://unidata-nexrad-level2/2020/05/31/KMKX/KMKX20200531_134541_V06', 's3://unidata-nexrad-level2/2020/05/31/KDVN/KDVN20200531_134052_V06', 's3://unidata-nexrad-level2/2020/05/31/KLOT/KLOT20200531_134459_V06']"
F,P28B,VGT UA /OV LAS347013/TM 2150/FL042/TP P28B/TB SEV 045-042,SEV 045-042,,4200.0,36.29119061424854,-115.21256137270218,2020-05-24 21:50:00+00:00,5.0,0,L,"('KESX', 'KEYX', 'KICX', 'KSOX', 'KNKX')","['s3://unidata-nexrad-level2/2020/05/24/KESX/KESX20200524_214532_V06', 's3://unidata-nexrad-level2/2020/05/24/KEYX/KEYX20200524_214707_V06', 's3://unidata-nexrad-level2/2020/05/24/KICX/KICX20200524_214204_V06', 's3://unidata-nexrad-level2/2020/05/24/KSOX/KSOX20200524_214522_V06', 's3://unidata-nexrad-level2/2020/05/24/KNKX/KNKX20200524_214521_V06']"
F,A330,UUA /OV 5007N05836W /TM 2331 /FL370 /TP A330 /TB SEV,SEV,,37000.0,50.1166,-58.6,2020-05-02 23:31:00+00:00,5.0,0,L,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2020/05/02/KCBW/KCBW20200502_232756_V06', 's3://unidata-nexrad-level2/2020/05/02/KGYX/KGYX20200502_232527_V06', 's3://unidata-nexrad-level2/2020/05/02/KBOX/KBOX20200502_232613_V06', 's3://unidata-nexrad-level2/2020/05/02/KCXX/KCXX20200502_232806_V06', 's3://unidata-nexrad-level2/2020/05/02/KOKX/KOKX20200502_233050_V06']"
T,BE99,SPS UUA /OV UKW315035 /TM 0142 /FL050 /TP BE99 /TB EXTRM /RM UP N QWN DRAFT +-1000FT AWC-WEB:,EXTRM,,5000.0,33.95251236652097,-98.31491568197605,2020-05-05 01:42:00+00:00,7.0,0,L,"('KFDR', 'KOUN', 'KDYX', 'KFWS', 'KTLX')","['s3://unidata-nexrad-level2/2020/05/05/KFDR/KFDR20200505_014152_V06', 's3://unidata-nexrad-level2/2020/05/05/KDYX/KDYX20200505_013802_V06', 's3://unidata-nexrad-level2/2020/05/05/KFWS/KFWS20200505_013914_V06', 's3://unidata-nexrad-level2/2020/05/05/KTLX/KTLX20200505_013809_V06']"
T,PC12,SAC UUA /OV LIN050036/TM 0105/FL200/TP PC12/TB SEV,SEV,,20000.0,38.455703805320994,-120.41612038292624,2020-05-18 01:05:00+00:00,5.0,0,L,"('KDAX', 'KBBX', 'KRGX', 'KMUX', 'KHNX')","['s3://unidata-nexrad-level2/2020/05/18/KDAX/KDAX20200518_010359_V06', 's3://unidata-nexrad-level2/2020/05/18/KBBX/KBBX20200518_010108_V06', 's3://unidata-nexrad-level2/2020/05/18/KRGX/KRGX20200518_010235_V06', 's3://unidata-nexrad-level2/2020/05/18/KMUX/KMUX20200518_010245_V06', 's3://unidata-nexrad-level2/2020/05/18/KHNX/KHNX20200518_010235_V06']"
F,A306,TLH UA /OV TLH010075/TM 1030/FL330/TP A306/TB LGT CAT,LGT CAT,,33000.0,31.624649403149967,-84.09968622402202,2020-05-20 10:30:00+00:00,1.0,1,H,"('KJGX', 'KTLH', 'KEOX', 'KVAX', 'KFFC')","['s3://unidata-nexrad-level2/2020/05/20/KJGX/KJGX20200520_102515_V06', 's3://unidata-nexrad-level2/2020/05/20/KTLH/KTLH20200520_102746_V06', 's3://unidata-nexrad-level2/2020/05/20/KEOX/KEOX20200520_102652_V06', 's3://unidata-nexrad-level2/2020/05/20/KVAX/KVAX20200520_102924_V06', 's3://unidata-nexrad-level2/2020/05/20/KFFC/KFFC20200520_102822_V06']"
F,H25B,ICT UA /OV ICT264043/TM 2127/FL350/TP H25B/TB NEG ABSOLUTELY SMOOTH/IC NEG/RM ZKCFDC-FX,NEG ABSOLUTELY SMOOTH,,35000.0,37.575081866774816,-98.3302743557539,2020-05-06 21:27:00+00:00,0.0,0,M,"('KICT', 'KVNX', 'KDDC', 'KTWX', 'KINX')","['s3://unidata-nexrad-level2/2020/05/06/KICT/KICT20200506_212514_V06', 's3://unidata-nexrad-level2/2020/05/06/KVNX/KVNX20200506_212641_V06', 's3://unidata-nexrad-level2/2020/05/06/KDDC/KDDC20200506_212631_V06', 's3://unidata-nexrad-level2/2020/05/06/KTWX/KTWX20200506_212040_V06', 's3://unidata-nexrad-level2/2020/05/06/KINX/KINX20200506_212034_V06']"
F,AC11,MOB UA /OV GCV045025 /TM 2000 /FL070 /TP AC11 /TB SEV /RM FM ZHU AWC-WEB:,SEV,,7000.0,31.394651690372125,-88.1458881035236,2020-05-06 20:00:00+00:00,5.0,0,L,"('KMOB', 'KLIX', 'KDGX', 'KEVX', 'KBMX')","['s3://unidata-nexrad-level2/2020/05/06/KMOB/KMOB20200506_195947_V06', 's3://unidata-nexrad-level2/2020/05/06/KLIX/KLIX20200506_195259_V06', 's3://unidata-nexrad-level2/2020/05/06/KDGX/KDGX20200506_195002_V06', 's3://unidata-nexrad-level2/2020/05/06/KEVX/KEVX20200506_195521_V06', 's3://unidata-nexrad-level2/2020/05/06/KBMX/KBMX20200506_195611_V06']"
F,A21N,FWA UA /OV FWA270010/TM 2253/FL390/TP A21N/TB LGT-MOD CHOP,LGT-MOD CHOP,,39000.0,40.97805,-85.40790987788928,2020-05-16 22:53:00+00:00,2.0,0,U,"('KIWX', 'KIND', 'KLOT', 'KGRR', 'KILN')","['s3://unidata-nexrad-level2/2020/05/16/KIWX/KIWX20200516_224921_V06', 's3://unidata-nexrad-level2/2020/05/16/KIND/KIND20200516_225219_V06', 's3://unidata-nexrad-level2/2020/05/16/KLOT/KLOT20200516_225035_V06', 's3://unidata-nexrad-level2/2020/05/16/KGRR/KGRR20200516_225217_V06', 's3://unidata-nexrad-level2/2020/05/16/KILN/KILN20200516_225216_V06']"
T,E550,SAF UUA /OV SAF/TM 0118/FL070/TP E550/TB SEV LLWS -15KTS/RM SFC -001 DURD RY20 SAF ZAB FDCS,SEV LLWS -15KTS,,7000.0,35.61711,-106.08942,2020-05-20 01:18:00+00:00,5.0,0,U,"('KABX', 'KFDX', 'KHDX', 'KPUX', 'KEPZ')","['s3://unidata-nexrad-level2/2020/05/20/KABX/KABX20200520_011255_V06', 's3://unidata-nexrad-level2/2020/05/20/KFDX/KFDX20200520_011747_V06', 's3://unidata-nexrad-level2/2020/05/20/KHDX/KHDX20200520_011711_V06', 's3://unidata-nexrad-level2/2020/05/20/KPUX/KPUX20200520_011351_V06', 's3://unidata-nexrad-level2/2020/05/20/KEPZ/KEPZ20200520_011516_V06']"
F,LJ35,ORF UA /OV ORF/TM 1448/FL400/TP LJ35/TB MOD CAT 400,MOD CAT 400,,40000.0,36.90333,-76.19222,2020-05-05 14:48:00+00:00,3.0,0,M,"('KAKQ', 'KDOX', 'KMHX', 'KRAX', 'KLWX')","['s3://unidata-nexrad-level2/2020/05/05/KAKQ/KAKQ20200505_144737_V06', 's3://unidata-nexrad-level2/2020/05/05/KDOX/KDOX20200505_144742_V06', 's3://unidata-nexrad-level2/2020/05/05/KMHX/KMHX20200505_144514_V06', 's3://unidata-nexrad-level2/2020/05/05/KRAX/KRAX20200505_144451_V06', 's3://unidata-nexrad-level2/2020/05/05/KLWX/KLWX20200505_144333_V06']"
F,B737,ORD UA /OV ALO/TM 2044/FL330/TP B737/TB CONS LGT,CONS LGT,,33000.0,42.554365,-92.401293,2020-05-18 20:44:00+00:00,1.0,0,M,"('KDMX', 'KARX', 'KDVN', 'KMPX', 'KMKX')","['s3://unidata-nexrad-level2/2020/05/18/KDMX/KDMX20200518_204101_V06', 's3://unidata-nexrad-level2/2020/05/18/KARX/KARX20200518_204223_V06', 's3://unidata-nexrad-level2/2020/05/18/KDVN/KDVN20200518_204144_V06', 's3://unidata-nexrad-level2/2020/05/18/KMKX/KMKX20200518_204311_V06']"
F,A359,EHM UA /OV EHM208046/TM 1119/FL360/TP A359/TB MOD/RM FL380 MOD ZAN,MOD,,36000.0,57.96301868104114,-162.7516755108426,2020-05-09 11:19:00+00:00,3.0,0,U,"('PABC', 'PAKC', 'PAEC', 'PAHG', 'PAIH')","['s3://unidata-nexrad-level2/2020/05/09/PABC/PABC20200509_111049_V06', 's3://unidata-nexrad-level2/2020/05/09/PAKC/PAKC20200509_111844_V06', 's3://unidata-nexrad-level2/2020/05/09/PAEC/PAEC20200509_111132_V06', 's3://unidata-nexrad-level2/2020/05/09/PAHG/PAHG20200509_111626_V06', 's3://unidata-nexrad-level2/2020/05/09/PAIH/PAIH20200509_111105_V06']"
F,B407,RIW UA /OV RIW210004 /TM 0730 /FL068 /TP B407 /WV 33071KT /TB NEG /RM SMOOTH,NEG,,6800.0,43.006490296539184,-108.5054690017984,2020-05-07 07:30:00+00:00,0.0,0,L,"('KRIW', 'KBLX', 'KSFX', 'KCYS', 'KGJX')","['s3://unidata-nexrad-level2/2020/05/07/KRIW/KRIW20200507_072524_V06', 's3://unidata-nexrad-level2/2020/05/07/KBLX/KBLX20200507_072649_V06', 's3://unidata-nexrad-level2/2020/05/07/KSFX/KSFX20200507_072637_V06', 's3://unidata-nexrad-level2/2020/05/07/KCYS/KCYS20200507_072609_V06', 's3://unidata-nexrad-level2/2020/05/07/KGJX/KGJX20200507_072536_V06']"
T,E170,SDF UUA /OV IIU340025/TM 1220/FL240/TP E170/TB SEV 240-250,SEV 240-250,,24000.0,38.4915703066518,-85.76110762930404,2020-05-18 12:20:00+00:00,5.0,0,U,"('KLVX', 'KIND', 'KVWX', 'KILN', 'KJKL')","['s3://unidata-nexrad-level2/2020/05/18/KLVX/KLVX20200518_121548_V06', 's3://unidata-nexrad-level2/2020/05/18/KIND/KIND20200518_121601_V06', 's3://unidata-nexrad-level2/2020/05/18/KVWX/KVWX20200518_121650_V06', 's3://unidata-nexrad-level2/2020/05/18/KILN/KILN20200518_121816_V06', 's3://unidata-nexrad-level2/2020/05/18/KJKL/KJKL20200518_121713_V06']"
T,B738,BVE UUA /OV LEV180300 /TM 1829 /FL400 /TP B738 /TB SEV /RM LOSS OF 3000FT FM KZHU AWC-WEB:,SEV,,40000.0,24.179594999595,-90.1,2020-05-17 18:29:00+00:00,5.0,0,M,"('KLIX', 'KHDC', 'KLCH', 'KMOB', 'KHGX')","['s3://unidata-nexrad-level2/2020/05/17/KLIX/KLIX20200517_182701_V06', 's3://unidata-nexrad-level2/2020/05/17/KLCH/KLCH20200517_182511_V06', 's3://unidata-nexrad-level2/2020/05/17/KMOB/KMOB20200517_182829_V06', 's3://unidata-nexrad-level2/2020/05/17/KHGX/KHGX20200517_182812_V06']"
T,C550,AMG UUA /OV AMG150055/TM 2142/FL160/TP C550/TB SEV/RM REPORTED ISOLATED SEV TURB,SEV,,16000.0,30.74213907741373,-81.96876290928522,2020-05-29 21:42:00+00:00,5.0,1,L,"('KJAX', 'KVAX', 'KTLH', 'KCLX', 'KJGX')","['s3://unidata-nexrad-level2/2020/05/29/KJAX/KJAX20200529_213716_V06', 's3://unidata-nexrad-level2/2020/05/29/KVAX/KVAX20200529_213645_V06', 's3://unidata-nexrad-level2/2020/05/29/KCLX/KCLX20200529_214111_V06']"
T,BE40,DFW UUA /OV CQY360020 /TM 1835 /FL090 /TP BE40 /TB EXTRM CAT /RM ZFW AWC-WEB,EXTRM CAT,,9000.0,32.52336033336033,-96.22,2020-05-16 18:35:00+00:00,7.0,1,M,"('KFWS', 'KSHV', 'KGRK', 'KOUN', 'KTLX')","['s3://unidata-nexrad-level2/2020/05/16/KFWS/KFWS20200516_183350_V06', 's3://unidata-nexrad-level2/2020/05/16/KSHV/KSHV20200516_183314_V06', 's3://unidata-nexrad-level2/2020/05/16/KGRK/KGRK20200516_183355_V06', 's3://unidata-nexrad-level2/2020/05/16/KTLX/KTLX20200516_183321_V06']"
F,B738,GAD UA /OV GAD/TM 1233/FL360/TP B738/TB LGT-MOD CHOP/RM ZTLFD,LGT-MOD CHOP,,36000.0,33.97265,-86.08908,2020-05-29 12:33:00+00:00,2.0,0,M,"('KHTX', 'KBMX', 'KFFC', 'KMXX', 'KOHX')","['s3://unidata-nexrad-level2/2020/05/29/KHTX/KHTX20200529_122835_V06', 's3://unidata-nexrad-level2/2020/05/29/KBMX/KBMX20200529_122808_V06', 's3://unidata-nexrad-level2/2020/05/29/KFFC/KFFC20200529_123231_V06', 's3://unidata-nexrad-level2/2020/05/29/KMXX/KMXX20200529_122856_V06', 's3://unidata-nexrad-level2/2020/05/29/KOHX/KOHX20200529_122924_V06']"
F,C182,RNO UA /OV SWR090010 /TM 2030 /FL145 /TP C182 /TB CONS LGT 145 /RM ZOA CWSU AWC-WEB:,CONS LGT 145,,14500.0,39.18,-120.05497461380232,2020-05-06 20:30:00+00:00,1.0,0,L,"('KRGX', 'KBBX', 'KDAX', 'KMUX', 'KHNX')","['s3://unidata-nexrad-level2/2020/05/06/KRGX/KRGX20200506_202947_V06', 's3://unidata-nexrad-level2/2020/05/06/KBBX/KBBX20200506_202055_V06', 's3://unidata-nexrad-level2/2020/05/06/KDAX/KDAX20200506_202438_V06', 's3://unidata-nexrad-level2/2020/05/06/KMUX/KMUX20200506_202558_V06', 's3://unidata-nexrad-level2/2020/05/06/KHNX/KHNX20200506_202424_V06']"
F,PA46,CDS UA /OV CDS140055 /TM 2108 /FL200 /TP PA46 /TB OCNL MOD CHOP 200-190 /RM ZFW AWC-WEB,OCNL MOD CHOP 200-190,,20000.0,33.73162571495082,-99.5736024621017,2020-05-25 21:08:00+00:00,3.0,0,L,"('KFDR', 'KDYX', 'KLBB', 'KFWS', 'KOUN')","['s3://unidata-nexrad-level2/2020/05/25/KFDR/KFDR20200525_210558_V06', 's3://unidata-nexrad-level2/2020/05/25/KDYX/KDYX20200525_210758_V06', 's3://unidata-nexrad-level2/2020/05/25/KLBB/KLBB20200525_210724_V06', 's3://unidata-nexrad-level2/2020/05/25/KFWS/KFWS20200525_210658_V06']"
T,C421,PAH UUA /OV PAH140043/TM 0047/FL130/TP C421/TB EXTRM/RM NO IJURIES..NO DAMAGE/ZME CWSU,EXTRM,,13000.0,36.50725701350701,-88.197111152659,2020-05-18 00:47:00+00:00,7.0,0,L,"('KHPX', 'KPAH', 'KOHX', 'KNQA', 'KVWX')","['s3://unidata-nexrad-level2/2020/05/18/KHPX/KHPX20200518_004124_V06', 's3://unidata-nexrad-level2/2020/05/18/KPAH/KPAH20200518_004624_V06', 's3://unidata-nexrad-level2/2020/05/18/KOHX/KOHX20200518_004600_V06', 's3://unidata-nexrad-level2/2020/05/18/KNQA/KNQA20200518_004329_V06', 's3://unidata-nexrad-level2/2020/05/18/KVWX/KVWX20200518_004332_V06']"
F,CL60,UUA /OV CYGK 325025 /TM 1835 /FL130 /TP CL60 /TB SEV,SEV,,13000.0,44.56662099819622,-76.93047134391216,2020-05-15 18:35:00+00:00,5.0,0,M,"('KTYX', 'KBUF', 'KBGM', 'KCXX', 'KENX')","['s3://unidata-nexrad-level2/2020/05/15/KTYX/KTYX20200515_183416_V06', 's3://unidata-nexrad-level2/2020/05/15/KBUF/KBUF20200515_182903_V06', 's3://unidata-nexrad-level2/2020/05/15/KBGM/KBGM20200515_183115_V06', 's3://unidata-nexrad-level2/2020/05/15/KCXX/KCXX20200515_183353_V06', 's3://unidata-nexrad-level2/2020/05/15/KENX/KENX20200515_183233_V06']"
T,B744,MIA UUA /OV MIA170056/TM 0350/FL260/TP B744/TB SEV,SEV,,26000.0,24.868821645648023,-80.13691773278525,2020-05-24 03:50:00+00:00,5.0,1,H,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2020/05/24/KAMX/KAMX20200524_034716_V06', 's3://unidata-nexrad-level2/2020/05/24/KAMX/KAMX20200524_034716_V06', 's3://unidata-nexrad-level2/2020/05/24/KBYX/KBYX20200524_034820_V06', 's3://unidata-nexrad-level2/2020/05/24/KMLB/KMLB20200524_034624_V06', 's3://unidata-nexrad-level2/2020/05/24/KTBW/KTBW20200524_034803_V06']"
F,BE30,UUA /OV CYQG 250002 /TM 1916 /FL013 /TP BE30 /TB MDT TO SEV /RM REPD AS CHOP  SEV AT 013 AND MDT TO SFC,MDT TO SEV,,1300.0,42.2546184051005,-83.00271020302665,2020-05-07 19:16:00+00:00,5.0,0,L,"('KDTX', 'KCLE', 'KGRR', 'KIWX', 'KILN')","['s3://unidata-nexrad-level2/2020/05/07/KDTX/KDTX20200507_191356_V06', 's3://unidata-nexrad-level2/2020/05/07/KCLE/KCLE20200507_191551_V06', 's3://unidata-nexrad-level2/2020/05/07/KGRR/KGRR20200507_191024_V06', 's3://unidata-nexrad-level2/2020/05/07/KIWX/KIWX20200507_191047_V06', 's3://unidata-nexrad-level2/2020/05/07/KILN/KILN20200507_191443_V06']"
T,SR2,BIH UUA /OV BIH320020/TM 1941/FL145/TP SR2/TB CONS SEV CAT/RM ZOA CWSU,CONS SEV CAT,,14500.0,37.62847883092697,-118.63324634510258,2020-05-17 19:41:00+00:00,5.0,0,U,"('KHNX', 'KRGX', 'KDAX', 'KEYX', 'KVTX')","['s3://unidata-nexrad-level2/2020/05/17/KHNX/KHNX20200517_193523_V06', 's3://unidata-nexrad-level2/2020/05/17/KRGX/KRGX20200517_194044_V06', 's3://unidata-nexrad-level2/2020/05/17/KDAX/KDAX20200517_194014_V06', 's3://unidata-nexrad-level2/2020/05/17/KEYX/KEYX20200517_193409_V06', 's3://unidata-nexrad-level2/2020/05/17/KVTX/KVTX20200517_194024_V06']"
F,C56X,UIN UA /OV UIN270012/TM 1747/FL390/TP C56X/TB INTMT MOD CAT/RM ZKC FDC,INTMT MOD CAT,,39000.0,39.94285,-91.45546438428522,2020-05-23 17:47:00+00:00,3.0,0,M,"('KDVN', 'KLSX', 'KILX', 'KEAX', 'KDMX')","['s3://unidata-nexrad-level2/2020/05/23/KDVN/KDVN20200523_174635_V06', 's3://unidata-nexrad-level2/2020/05/23/KLSX/KLSX20200523_174556_V06', 's3://unidata-nexrad-level2/2020/05/23/KILX/KILX20200523_174602_V06', 's3://unidata-nexrad-level2/2020/05/23/KEAX/KEAX20200523_174145_V06', 's3://unidata-nexrad-level2/2020/05/23/KDMX/KDMX20200523_174312_V06']"
F,B77L,BIS UA /OV BIS290050/TM 0519/FL350/TP B77L/TB LGT-MOD CHOP,LGT-MOD CHOP,,35000.0,47.05775987248749,-101.88919772847052,2020-05-24 05:19:00+00:00,2.0,1,U,"('KBIS', 'KMBX', 'KABR', 'KUDX', 'KMVX')","['s3://unidata-nexrad-level2/2020/05/24/KBIS/KBIS20200524_051458_V06', 's3://unidata-nexrad-level2/2020/05/24/KMBX/KMBX20200524_051848_V06', 's3://unidata-nexrad-level2/2020/05/24/KABR/KABR20200524_051523_V06', 's3://unidata-nexrad-level2/2020/05/24/KUDX/KUDX20200524_051541_V06', 's3://unidata-nexrad-level2/2020/05/24/KMVX/KMVX20200524_051703_V06']"
F,B737,TOP UA /OV TOP/TM 2242/FL390/TP B737/TB LGT/RM ZKC/FD,LGT,,39000.0,39.07,-95.62,2020-05-23 22:42:00+00:00,1.0,0,M,"('KTWX', 'KEAX', 'KICT', 'KOAX', 'KUEX')","['s3://unidata-nexrad-level2/2020/05/23/KTWX/KTWX20200523_223925_V06', 's3://unidata-nexrad-level2/2020/05/23/KEAX/KEAX20200523_224118_V06', 's3://unidata-nexrad-level2/2020/05/23/KICT/KICT20200523_223544_V06', 's3://unidata-nexrad-level2/2020/05/23/KOAX/KOAX20200523_223749_V06', 's3://unidata-nexrad-level2/2020/05/23/KUEX/KUEX20200523_224023_V06']"
F,C68A,LAS UA /OV LAS220055 /TM 2250 /FL220 /TP C68A /TB MOD/RM AWC-WEB:,MOD,,22000.0,35.37779571495083,-115.88136832600406,2020-05-19 22:50:00+00:00,3.0,0,U,"('KESX', 'KEYX', 'KSOX', 'KNKX', 'KVTX')","['s3://unidata-nexrad-level2/2020/05/19/KESX/KESX20200519_224710_V06', 's3://unidata-nexrad-level2/2020/05/19/KEYX/KEYX20200519_224318_V06', 's3://unidata-nexrad-level2/2020/05/19/KSOX/KSOX20200519_224753_V06', 's3://unidata-nexrad-level2/2020/05/19/KNKX/KNKX20200519_224825_V06', 's3://unidata-nexrad-level2/2020/05/19/KVTX/KVTX20200519_224829_V06']"
F,E75L,JAC UA /OV KJAC/TM 1507/FL064/TP E75L/TB MOD CHOP BLO 170/RM DURC,MOD CHOP BLO 170,,6400.0,43.61281,-110.73699,2020-05-07 15:07:00+00:00,3.0,0,U,"('KSFX', 'KRIW', 'KMTX', 'KBLX', 'KTFX')","['s3://unidata-nexrad-level2/2020/05/07/KSFX/KSFX20200507_150005_V06', 's3://unidata-nexrad-level2/2020/05/07/KRIW/KRIW20200507_150643_V06', 's3://unidata-nexrad-level2/2020/05/07/KMTX/KMTX20200507_150135_V06', 's3://unidata-nexrad-level2/2020/05/07/KBLX/KBLX20200507_152336_V06', 's3://unidata-nexrad-level2/2020/05/07/KTFX/KTFX20200507_152500_V06']"
T,AA1,CRW UUA /OV HVQ180025/TM 0227/FL060/TP AA1/TA 03/TB SEV/IC LGT MX /RM NO INJURIES OR DAMAGE,SEV,,6000.0,37.93329958329959,-81.77,2020-05-11 02:27:00+00:00,5.0,0,L,"('KRLX', 'KJKL', 'KFCX', 'KILN', 'KMRX')","['s3://unidata-nexrad-level2/2020/05/11/KRLX/KRLX20200511_022102_V06', 's3://unidata-nexrad-level2/2020/05/11/KJKL/KJKL20200511_022447_V06', 's3://unidata-nexrad-level2/2020/05/11/KFCX/KFCX20200511_022526_V06', 's3://unidata-nexrad-level2/2020/05/11/KILN/KILN20200511_022520_V06', 's3://unidata-nexrad-level2/2020/05/11/KMRX/KMRX20200511_022450_V06']"
F,C172,CNO UA /OV CNO/TM 1710/FL015/TP C172/TB NEG,NEG,,1500.0,33.97528,-117.63611,2020-05-19 17:10:00+00:00,0.0,0,L,"('KSOX', 'KEYX', 'KNKX', 'KVTX', 'KVBX')","['s3://unidata-nexrad-level2/2020/05/19/KSOX/KSOX20200519_170701_V06', 's3://unidata-nexrad-level2/2020/05/19/KEYX/KEYX20200519_170156_V06', 's3://unidata-nexrad-level2/2020/05/19/KNKX/KNKX20200519_170743_V06', 's3://unidata-nexrad-level2/2020/05/19/KVTX/KVTX20200519_170657_V06', 's3://unidata-nexrad-level2/2020/05/19/KVBX/KVBX20200519_170853_V06']"
F,B737,MTW UA /OV MTW/TM 1305/FL380/TP B737/TB INTMT LGT,INTMT LGT,,38000.0,44.12878,-87.68058,2020-05-04 13:05:00+00:00,1.0,0,M,"('KGRB', 'KMKX', 'KMQT', 'KGRR', 'KAPX')","['s3://unidata-nexrad-level2/2020/05/04/KGRB/KGRB20200504_130057_V06', 's3://unidata-nexrad-level2/2020/05/04/KMKX/KMKX20200504_130207_V06', 's3://unidata-nexrad-level2/2020/05/04/KMQT/KMQT20200504_130330_V06', 's3://unidata-nexrad-level2/2020/05/04/KGRR/KGRR20200504_130141_V06', 's3://unidata-nexrad-level2/2020/05/04/KAPX/KAPX20200504_130053_V06']"
T,C425,ELP UUA /OV EWM300040/TM 1905/FL120/TP C425/TB SEV CAT/RM ZAB/FDCS,SEV CAT,,12000.0,32.283360333360335,-106.95048330404694,2020-05-01 19:05:00+00:00,5.0,0,L,"('KEPZ', 'KHDX', 'KABX', 'KEMX', 'KFDX')","['s3://unidata-nexrad-level2/2020/05/01/KEPZ/KEPZ20200501_190210_V06', 's3://unidata-nexrad-level2/2020/05/01/KHDX/KHDX20200501_190034_V06', 's3://unidata-nexrad-level2/2020/05/01/KABX/KABX20200501_185529_V06', 's3://unidata-nexrad-level2/2020/05/01/KFDX/KFDX20200501_185714_V06']"
